Country,Alternative,Renewable,Fossil,Energy
CUW,0,0,99.9999449111693,
CYM,,,,
CYP,4.71773510593059,2.2914550584233,92.9908098356461,13.4296222412558
CZE,20.2681147703761,7.91981595541422,75.1943278584164,7.054822955815
DEU,11.0733549080347,8.69907005030232,81.1003353312107,10.9282091350713
DJI,,,,
DMA,,,,
DNK,5.91648706896552,21.485355144901,72.0361679200293,13.672600301666
DOM,2.84801199745336,10.7624636434258,86.3895243591208,16.3131361114214
DZA,0.0596473793215609,0.0460743428290084,99.9103649953028,10.6747715802893
EAP,4.96703476020185,9.38302033802907,85.6318946303052,5.96171329979682
EAS,5.41548492543313,7.84516236636439,86.7063781624212,6.62552215812347
ECA,9.62580899261023,3.14644607985894,86.3877085349718,6.72977163906247
ECS,14.7507168473001,5.62673154918067,79.1293891395648,8.50094640066432
ECU,6.23597967837453,3.64211468208439,89.7671276755552,10.8452536515944
 Arab Rep.,1.71308056622891,2.0384488444288,96.2921194555763,11.3560706023889
EMU,19.821845234451,8.55656266049463,70.8572921474259,10.7903511744784
ERI,0.0209966832564879,78.2126451304175,21.7664802600659,
ESP,21.6563523718823,6.04883970373332,72.7921958551526,12.4730735044622
EST,0.783297787072977,14.8947856951083,17.1986297458196,5.57498396817418
ETH,1.59015168519169,92.9413631057624,5.6396306454318,2.62413728453704
EUU,18.2888757018389,8.61867986268079,72.5579669762949,10.7192844204164
FCS,2.28682457597362,33.5993464509846,63.8074688989065,
FIN,22.16758371586,27.0741232686269,42.2785424411101,6.39808121331145
FJI,,,,
FRA,46.8191626089618,6.47409233993519,48.3515270585841,9.70867727299445
FRO,,,,
 Fed. Sts.,,,,
GAB,3.26842787352451,53.3170531279995,43.4144767707257,12.6640909136767
GBR,11.3201524630551,3.9943014097381,84.0356106380179,12.5294449906236
GEO,18.6472772505866,12.3432281756173,68.9344955488092,7.9790966148119
GHA,7.87833022058003,39.5151601708171,52.6973839858436,11.1572991489326
GIN,,,,
 The,,,,
GNB,,,,
GNQ,,,,
GRC,6.07597441210073,5.22446033604256,88.0060792520631,11.3385120523697
GRD,,,,
GRL,,,,
GTM,4.83599954404306,62.764465611739,32.6537067630652,9.07032411822002
GUM,,,,
GUY,,,,
HIC,12.2276737986624,4.61377369961073,82.9949744478316,8.20975744825633
 China,0.00120587631943552,0.704182694188503,93.2827080280375,26.6492442459019
HND,5.04306571252291,43.4203430486339,51.351342514736,6.95617263811527
HPC,3.75281464661949,74.8094882274945,21.4522119130209,5.08905347256042
HRV,9.69576244762147,6.83995275876359,78.4621907533972,11.0388823097701
HTI,0.295673813702089,81.0203550670411,18.6839711192568,4.14503450955068
HUN,18.8132271236966,7.63136159750093,69.0278389171082,10.0076867510323
IDN,8.25805237937474,25.6917580920254,65.928218786899,11.3785579057713
IMN,,,,
IND,3.18924029671085,24.3047124511414,72.4439630435511,8.46760839671336
INX,,,,
IRL,3.45780187839872,3.49901148999315,86.2852084906195,16.2600344489989
 Islamic Rep.,0.714783831084915,0.231117763473638,99.3334176941617,5.41252413123922
IRQ,0.995439139913715,0.0849283869160026,97.3300264778735,10.2133868399637
ISL,89.5366465368708,0.0586732006375379,10.4047142463901,2.25420041764944
ISR,4.7827210091941,0.121663621595648,96.7755256062664,10.5338693236589
ITA,8.27677812145174,9.4264751480678,79.9643666959332,13.1009569355893
JAM,0.675328154208427,16.7843828069733,82.5402550446496,7.77939648995201
JOR,1.94066492973124,0.0827056645033267,97.6182683884871,9.53420095116149
JPN,2.97733707683527,2.45011651704756,94.5725461861699,9.97477672860456
KAZ,0.815996665286809,0.0808869071485584,99.1926577444612,4.69421906718769
KEN,9.61697860411898,72.2312687778344,18.1325352485605,5.58700738008294
KGZ,28.523515511853,0.0967631081596802,72.2007769918044,4.51989627166435
KHM,1.46698939071746,66.9457663895478,28.6359898026878,7.45928608054126
KIR,,,,
KNA,,,,
 Rep.,15.1119612986931,1.63567860102301,83.2213632229225,6.22147066238881
KSV,0.533818018319905,10.5029596465815,90.2107913104522,6.64283291000505
KWT,0,0,99.9999971481726,7.60253347980877
LAC,9.71995576310888,19.2028824707991,70.4270340687331,11.2907222026593
LAO,,,,
LBN,1.79721370768685,1.77851394914288,95.7807573543661,10.5042540723039
LBR,,,,
LBY,0,0.990960430627561,98.9771365226138,7.21316250227218
LCA,,,,
LCN,8.90657351780113,16.2082954432859,74.2401888438462,10.7292976056654
LDC,2.70770840405301,68.6245530752589,28.5470148104362,
LIC,3.05795425002967,76.9936815461382,19.6680810515488,
LIE,,,,
LKA,6.14868302951802,47.9771466960241,45.8741802418794,21.0077174423627
LMC,5.66213522436304,28.1973840080688,66.0662218675947,8.69199442022245
LMY,5.08352774020138,15.2674273657458,79.4602540548996,7.05547246787977
LSO,,,,
LTU,1.46632324389048,16.1458822766503,70.0223364446159,10.5289565670396
LUX,0.660099241464907,4.10626036912186,84.5273190958,12.2962444180288
LVA,6.00011551428132,32.2915571256089,58.982719569753,9.87783381588188
 China,,,,
MAF,,,,
MAR,1.94316343868044,7.49234111004422,88.1048001924964,12.7436317926577
MCO,,,,
MDA,0.871254592279823,8.71863747326396,86.3312122576328,5.26481499937295
MDG,,,,
MDV,,,,
MEA,0.749933668997238,0.587556309302532,98.632772646034,7.92622732768679
MEX,4.88751859938953,4.73400408584686,90.3798266849301,10.4417905457087
MHL,,,,
MIC,5.13381321701248,13.7362195889725,80.9495034518108,7.13291400760731
 FYR,3.3963246141898,6.65254484707156,82.2039759132521,8.78770712999855
MLI,,,,
MLT,0.937249364432455,0.807208227859305,98.2556785764376,16.6157031289255
MMR,4.60749140683192,65.2959176364173,30.0965909567508,
MNA,1.12980819896131,1.04875920064747,97.6843247733314,8.15629160751621
MNE,20.9928065829661,16.4795442381987,61.1274723410727,8.65564655857652
MNG,0.139980444865896,2.74507205641806,95.1750023649227,5.88948300333925
MNP,,,,
MOZ,11.6022641070547,79.7639009241236,9.20732788047931,2.53651680711623
MRT,,,,
MUS,0.636630185502366,15.582271315354,83.7811710744041,15.6621704042505
MWI,,,,
MYS,1.03677342585949,4.14257134379163,94.8024837509449,7.75504415757206
NAC,13.3193480024291,4.52756575616965,82.1213886464085,7.25545612881592
NAM,6.3784094705698,13.1966043355113,66.5127618706465,12.3162209229388
NCL,,,,
NER,0.0122891859807538,73.2086100037546,24.9387952096467,5.71445738737558
NGA,0.342864861094578,81.4937187378421,18.163415652509,7.04736098815038
NIC,19.0175709775873,41.2660305671153,39.6287149680387,7.6353160979843
NLD,1.74671693490788,4.54577199878927,91.6810669392204,9.85098723935149
NOC,5.93710525315271,1.26695098089477,92.6134643868918,6.72169274341733
NOR,34.2804136272941,4.89947716427424,61.9482873240076,9.83449474268328
NPL,3.03883027541659,80.6024521642929,15.4652978052892,5.88520453360808
NZL,32.9678990641104,5.90854946923912,61.1235463404824,7.59646739651102
OEC,14.0608316320592,5.58908367984836,80.1920147392338,8.64285876038593
OED,13.5962142658529,5.52777410025637,80.7171054797964,8.78051468629598
OMN,0,0,100,6.23115235172352
OSS,4.63495150973708,26.5838046845564,63.1244226848293,
PAK,4.55571875111211,35.3299926270279,60.0751074315649,9.42517857202886
PAN,13.7683460581041,10.8087249039244,75.4144061003361,18.0449888632685
PER,8.94109698305158,14.5489426941783,76.5099649416112,15.9870503301847
PHL,20.4573571201233,18.2962801805039,61.2463604573777,13.9237764503357
PLW,,,,
PNG,,,,
POL,0.778801752888541,8.45218503158693,91.145501727737,9.03365479180011
PRI,,,,
 Dem. People’s Rep.,8.14328706272267,7.61164474619107,84.2450681910863,
PRT,11.5173525603863,13.6891928541235,73.6923167406019,12.3873075246364
PRY,,43.7337319305518,33.6151040549238,10.7667864740729
PSS,,,,
PYF,,,,
QAT,0,0,100,6.97661920526135
ROU,14.9767635937479,12.1135504231163,73.4295361610316,11.6287056362713
RUS,8.39362387002387,0.989479957225957,90.7225699412161,4.62616692106459
RWA,,,,
SAS,3.24020474314496,26.3165006857576,70.3769968985776,8.84073655031492
SAU,4.47494423048718E-05,0.00349461923859906,99.9964606313191,7.69455106493893
SDN,4.95405295832663,62.9430548208161,32.1028991487306,10.2653084665489
SEN,0.722893319083096,46.6553386797767,52.1727077058779,8.40209850701739
SGP,0.00527272701494331,2.5652889866336,97.4294382863515,16.0799254828784
SLB,,,,
SLE,,,,
SLV,35.4038198134708,18.4544750148242,45.7507108986782,11.3027109655243
SMR,,,,
SOM,,,,
SRB,5.92285269248783,6.96469270702588,88.5776965810192,6.20108301461201
SSA,2.68246742202881,58.4521741212585,38.8336201185829,5.56065348429494
SSD,0.0254005759432917,27.5987595067563,72.3759875950676,32.7739094437831
SSF,2.68246742202882,58.4521741212585,38.8336201185829,5.56065348429494
SST,1.37561700658077,9.14131064568097,87.8812752455147,
STP,,,,
SUR,,,,
SVK,26.899135615521,6.1306249185582,66.9235742584742,8.13127133832022
SVN,26.9476211177293,10.2035047802019,64.3098857449367,8.22997738652719
SWE,47.6136879426103,23.4017313938432,29.8114932231092,8.46339881075506
SWZ,,,,
SXM,,,,
SYC,,,,
SYR,1.99843533357604,0.0541978760815176,98.2997653000364,
TCA,,,,
TCD,,,,
TGO,0.238811595622765,79.8901541542266,17.1662916839962,2.8627043603632
THA,0.458209689475511,18.3886949731578,80.4288643327245,7.51838039831346
TJK,59.7830942521565,0,43.5228594779293,8.12741104515301
TKM,0,0.028010771428678,,2.70471634393566
TLS,,,,
TON,,,,
TTO,0,0.0700556434971312,99.9299494585088,2.09046849052915
TUN,0.73272139406065,10.3242303693119,88.2898163961298,11.2191813113323
TUR,7.98564483210814,4.2038274094971,87.3526393808901,11.9517147402407
TUV,,,,
TZA,0.631501768202407,84.9842088521072,14.3627774834295,4.82841114945761
UGA,,,,
UKR,19.9228808152904,1.61803984940371,78.2302915539166,3.26571836495113
UMC,4.93374355275457,8.26567703017435,86.6112700834059,6.55098090599772
URY,15.6023798354939,31.8875403231676,52.8968693773801,14.3025838980272
USA,12.0480600762926,4.44897925023385,83.2710900188126,7.41672944915818
UZB,2.31579413247984,0.00906601629879652,97.6567096557033,3.52393660282998
VCT,,,,
 RB,9.65304401261491,1.03188666176223,89.2585692143404,7.78871433118741
VIR,,,,
VNM,8.21115301221826,25.3255239784037,66.242446532953,7.67133665567226
VUT,,,,
PSE,,,,
WLD,8.5991259022122,10.0267947236384,81.2025076232659,7.62581125080541
WSM,,,,
 Rep.,0,1.75921171053705,98.240788289463,11.3163317110257
ZAF,2.75407920104739,10.8049634914723,86.7149606178374,4.68628104927437
 Dem. Rep.,3.31450507970677,92.5738759063537,4.11161414829672,2.30405762425479
ZMB,11.8629536353043,76.9167974927918,12.1224661332243,5.73787602340388
ZWE,3.79635841921951,61.774513045873,33.5863311532618,2.22329004166763
